College Name,Stream,District,Location,State,Fees per Year (\u20B9),Placement %,Rank,Accreditation,Courses Offered (comma-separated)
JKKN Institutions,Arts and Science,Namakkal ,https://www.google.com/maps/place/JKKN+Institutions/data=!4m7!3m6!1s0x3ba9681da59f5845:0xa9782648005bb6f3!8m2!3d11.44518!4d77.7306689!16s%2Fg%2F11g2xdmb01!19sChIJRVifpR1oqTsR87ZbAEgmeKk?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
KAVITHA'S COLLEGE OF ARTS AND SCIENCE,Arts and Science,Namakkal ,https://www.google.com/maps/place/KAVITHA%27S+COLLEGE+OF+ARTS+AND+SCIENCE/data=!4m7!3m6!1s0x3babdc9494fb4713:0x323020ea96e6f432!8m2!3d11.405091!4d78.0799287!16s%2Fg%2F11c3tjk2kl!19sChIJE0f7lJTcqzsRMvTmluogMDI?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Kandaswami Kandar's College,Arts and Science,Namakkal ,https://www.google.com/maps/place/Kandaswami+Kandar%27s+College/data=!4m7!3m6!1s0x3babd4be7e7ea2f7:0xcefada131084df8a!8m2!3d11.1202001!4d78.0030633!16s%2Fg%2F11clsz1csz!19sChIJ96J-fr7UqzsRit-EEBPa-s4?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Government College Of Education,Arts and Science,Namakkal ,https://www.google.com/maps/place/Government+College+Of+Education/data=!4m7!3m6!1s0x3ba942822ea5d6d7:0xa124d194e1942960!8m2!3d11.4473589!4d77.7060411!16s%2Fg%2F1tjddmkk!19sChIJ19alLoJCqTsRYCmU4ZTRJKE?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Paavai Engineering College,Arts and Science,Namakkal ,https://www.google.com/maps/place/Paavai+Engineering+College/data=!4m7!3m6!1s0x3babc2fd6cf57bcf:0xc18e513d7781c5cc!8m2!3d11.4004729!4d78.1618281!16s%2Fm%2F0g9wgbp!19sChIJz3v1bP3CqzsRzMWBdz1RjsE?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Selvamm Arts and Science College (Autonomous),Arts and Science,Namakkal ,https://www.google.com/maps/place/Selvamm+Arts+and+Science+College+%28Autonomous%29/data=!4m7!3m6!1s0x3babcf7766048195:0x914ceb0d14d29594!8m2!3d11.2741941!4d78.1599952!16s%2Fg%2F1td6qntr!19sChIJlYEEZnfPqzsRlJXSFA3rTJE?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Muthayammal Engineering College (Autonomous),Arts and Science,Namakkal ,https://www.google.com/maps/place/Muthayammal+Engineering+College+%28Autonomous%29/data=!4m7!3m6!1s0x3babc1715c795d63:0x2bef5041ead73b0d!8m2!3d11.444835!4d78.2260709!16s%2Fg%2F11g2tpm70c!19sChIJY115XHHBqzsRDTvX6kFQ7ys?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
EXCEL BUSINESS SCHOOL,Arts and Science,Namakkal ,https://www.google.com/maps/place/EXCEL+BUSINESS+SCHOOL/data=!4m7!3m6!1s0x3ba95d7aa955553d:0x99a40bdec4f451df!8m2!3d11.4489162!4d77.7711475!16s%2Fm%2F0x0qc3j!19sChIJPVVVqXpdqTsR31H0xN4LpJk?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
JKKN College of Engineering and Technology,Arts and Science,Namakkal ,https://www.google.com/maps/place/JKKN+College+of+Engineering+and+Technology/data=!4m7!3m6!1s0x3ba9681c531f8e75:0x67addaeafc57a771!8m2!3d11.4426578!4d77.7292627!16s%2Fg%2F11f3vkb97p!19sChIJdY4fUxxoqTsRcadX_OrarWc?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
K.S.RANGASAMY COLLEGE OF TECHNOLOGY,Arts and Science,Namakkal ,https://www.google.com/maps/place/K.S.RANGASAMY+COLLEGE+OF+TECHNOLOGY/data=!4m7!3m6!1s0x3ba964016c607823:0x580736a65c2b0005!8m2!3d11.362752!4d77.827919!16s%2Fm%2F04n4d0z!19sChIJI3hgbAFkqTsRBQArXKY2B1g?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
JKKN College of Nursing and Research,Arts and Science,Namakkal ,https://www.google.com/maps/place/JKKN+College+of+Nursing+and+Research/data=!4m7!3m6!1s0x3ba9681d0d736069:0x1949ae1b4b64b84a!8m2!3d11.4433168!4d77.7315664!16s%2Fg%2F11g07f4s1w!19sChIJaWBzDR1oqTsRSrhkSxuuSRk?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
JKKN College of Pharmacy,Arts and Science,Namakkal ,https://www.google.com/maps/place/JKKN+College+of+Pharmacy/data=!4m7!3m6!1s0x3ba9681dbc1ee209:0x3f44c8e40841c21b!8m2!3d11.4449861!4d77.7307333!16s%2Fg%2F11hbl73kgn!19sChIJCeIevB1oqTsRG8JBCOTIRD8?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Sengunthar Arts and Science College,Arts and Science,Namakkal ,https://www.google.com/maps/place/Sengunthar+Arts+and+Science+College/data=!4m7!3m6!1s0x3ba961d5948a1321:0xe09a8de0aae93a31!8m2!3d11.4078795!4d77.9261876!16s%2Fg%2F1tmptf01!19sChIJIROKlNVhqTsRMTrpquCNmuA?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Government Arts College for Women,Arts and Science,Namakkal ,https://www.google.com/maps/place/Government+Arts+College+for+Women/data=!4m7!3m6!1s0x3babf106f54f2031:0x652c783775c64f0d!8m2!3d11.6921866!4d78.1650236!16s%2Fg%2F11g6wbymmr!19sChIJMSBP9QbxqzsRDU_GdTd4LGU?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Trinity College for Women (Arts and Science),Arts and Science,Namakkal ,https://www.google.com/maps/place/Trinity+College+for+Women+%28Arts+and+Science%29/data=!4m7!3m6!1s0x3babcc376e98d011:0x7eb3f0150e20af81!8m2!3d11.1785871!4d78.1667647!16s%2Fg%2F11cn93tfv2!19sChIJEdCYbjfMqzsRga8gDhXws34?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Anbu Educational Institution,Arts and Science,Namakkal ,https://www.google.com/maps/place/Anbu+Educational+Institution/data=!4m7!3m6!1s0x3ba969c9c444f885:0x96e67a7f667867f1!8m2!3d11.4249375!4d77.6923125!16s%2Fg%2F1hf5c1h_t!19sChIJhfhExMlpqTsR8Wd4Zn965pY?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Srinivasan College Of Arts And Science,Arts and Science,Perambalur,https://maps.app.goo.gl/HtwguChBSqTSJFL67,Tamil Nadu,,,,,
Thanthai Hans Roever College,Arts and Science,Perambalur,https://maps.app.goo.gl/ktS1k4NWvUWeP9j8A,Tamil Nadu,,,,,
Dhanalakshmi Srinivasan College of Arts and Science for Women,Arts and Science,Perambalur,https://maps.app.goo.gl/uJCLKQB2gmvpUtth6,Tamil Nadu,,,,,
Bharathidasan University,Arts and Science,Perambalur,https://maps.app.goo.gl/LCrEMBZSvZvYxRAr7,Tamil Nadu,,,,,
GOVERNMENT ARTS AND SCIENCE COLLEGE KURUMBALUR PERAMBALUR,Arts and Science,Perambalur,https://maps.app.goo.gl/y6sGYTQjv7obXhiC9,Tamil Nadu,,,,,
Sudharsan College of Arts and Science - Admission,Arts and Science,Pudukkottai,https://www.google.com/maps/place/Sudharsan+College+of+Arts+and+Science+-+Admission/data=!4m7!3m6!1s0x3b007834a23e5645:0x91793fced34b80c2!8m2!3d10.3793414!4d78.7599226!16s%2Fg%2F11b7y9bwp6!19sChIJRVY-ojR4ADsRwoBL084_eZE?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
J J College of Arts and Science,Arts and Science,Pudukkottai,https://www.google.com/maps/place/J+J+College+of+Arts+and+Science/data=!4m7!3m6!1s0x3b007978bd64f22d:0x662bc65d7228b7f4!8m2!3d10.3415346!4d78.7940666!16s%2Fg%2F11cn9348ml!19sChIJLfJkvXh5ADsR9Lcocl3GK2Y?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
"Government Arts College for Women, Pudukkottai",Arts and Science,Pudukkottai,"https://www.google.com/maps/place/Government+Arts+College+for+Women,+Pudukkottai/data=!4m7!3m6!1s0x3b00784cb716f225:0x66afa6c83ef7c334!8m2!3d10.3785366!4d78.8087805!16s%2Fg%2F11c6zwj2p8!19sChIJJfIWt0x4ADsRNMP3Psimr2Y?authuser=0&hl=en&rclk=1",Tamil Nadu,,,,,
Arputha Arts and Science College,Arts and Science,Pudukkottai,https://www.google.com/maps/place/Arputha+Arts+and+Science+College/data=!4m7!3m6!1s0x3b00742f5a47fe23:0x404f29ad938e8e3b!8m2!3d10.3718202!4d78.9352976!16s%2Fg%2F11c70cq07h!19sChIJI_5HWi90ADsRO46Ok60pT0A?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Mahatma Arts and Science College,Arts and Science,Pudukkottai,https://www.google.com/maps/place/Mahatma+Arts+and+Science+College/data=!4m7!3m6!1s0x3baa814000000001:0x45b0602c54554093!8m2!3d10.4256596!4d78.7466714!16s%2Fg%2F11bt_gm52d!19sChIJAQAAAECBqjsRk0BVVCxgsEU?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
H.H. The Rajah's College pudukkottai,Arts and Science,Pudukkottai,https://www.google.com/maps/place/H.H.+The+Rajah%27s+College+pudukkottai/data=!4m7!3m6!1s0x3b0079ca188a7101:0x805b205017e92441!8m2!3d10.3731146!4d78.8175249!16s%2Fm%2F0k8sh21!19sChIJAXGKGMp5ADsRQSTpF1AgW4A?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Government Arts and Science College,Arts and Science,Pudukkottai,https://www.google.com/maps/place/Government+Arts+and+Science+College/data=!4m7!3m6!1s0x3baaa6aed64666d7:0xeb35e25f94a225d1!8m2!3d10.5155303!4d79.1181222!16s%2Fg%2F11g9q2s4hv!19sChIJ12ZG1q6mqjsR0SWilF_iNes?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Sri Bharathi Arts & Science College for Women,Arts and Science,Pudukkottai,https://www.google.com/maps/place/Sri+Bharathi+Arts+%26+Science+College+for+Women/data=!4m7!3m6!1s0x3b00774fe443b8d5:0x42886907f27f10a3!8m2!3d10.3439997!4d78.8509407!16s%2Fg%2F1hhg_g4f9!19sChIJ1bhD5E93ADsRoxB_8gdpiEI?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Enathi Rajappa Arts and Science college,Arts and Science,Pudukkottai,https://www.google.com/maps/place/Enathi+Rajappa+Arts+and+Science+college/data=!4m7!3m6!1s0x3baaaa1eda195809:0xe0eae76fdb601991!8m2!3d10.457912!4d79.295368!16s%2Fg%2F1td_fp28!19sChIJCVgZ2h6qqjsRkRlg22_n6uA?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Auxilium College of Arts and Science for Women,Arts and Science,Pudukkottai,https://www.google.com/maps/place/Auxilium+College+of+Arts+and+Science+for+Women/data=!4m7!3m6!1s0x3baaa46380dcc16f:0xe2ca8f7df090d2c!8m2!3d10.5609004!4d79.1241588!16s%2Fg%2F1hm4jjd25!19sChIJb8HcgGOkqjsRLA0J3_eoLA4?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Sri Meenakshi Vidiyal Arts and Science College,Arts and Science,Pudukkottai,https://www.google.com/maps/place/Sri+Meenakshi+Vidiyal+Arts+and+Science+College/data=!4m7!3m6!1s0x3baa774170f309bb:0x8100d292fdccd236!8m2!3d10.4791614!4d78.4573265!16s%2Fg%2F11c2mwncbq!19sChIJuwnzcEF3qjsRNtLM_ZLSAIE?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
"Government Arts and science college,tirumayam",Arts and Science,Pudukkottai,"https://www.google.com/maps/place/Government+Arts+and+science+college,tirumayam/data=!4m7!3m6!1s0x3b0063006e079241:0x4aed6b860cda9100!8m2!3d10.2003208!4d78.710992!16s%2Fg%2F11w7dj8q94!19sChIJQZIHbgBjADsRAJHaDIZr7Uo?authuser=0&hl=en&rclk=1",Tamil Nadu,,,,,
PG sports academy,Arts and Science,Pudukkottai,https://www.google.com/maps/place/PG+sports+academy/data=!4m7!3m6!1s0x3baa8b07c19185e9:0x3e97c085d0335353!8m2!3d10.7304536!4d78.7126305!16s%2Fg%2F11cjkmh5c9!19sChIJ6YWRwQeLqjsRU1Mz0IXAlz4?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Ganesar Senthamil College,Arts and Science,Pudukkottai,https://www.google.com/maps/place/Ganesar+Senthamil+College/data=!4m7!3m6!1s0x3b00857396054d0d:0x134f47838658eb02!8m2!3d10.2533621!4d78.5135915!16s%2Fg%2F1hm1ynql2!19sChIJDU0FlnOFADsRAutYhoNHTxM?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Government Arts and Science College Aranthangi,Arts and Science,Pudukkottai,https://www.google.com/maps/place/Government+Arts+and+Science+College+Aranthangi/data=!4m7!3m6!1s0x3b0015ac38c9ea2f:0xc0898e9a32cdcceb!8m2!3d10.0978991!4d79.0289585!16s%2Fg%2F11jj_f7qyw!19sChIJL-rJOKwVADsR68zNMpqOicA?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Annai Khadeeja Arts And Science College,Arts and Science,Pudukkottai,https://www.google.com/maps/place/Annai+Khadeeja+Arts+And+Science+College/data=!4m7!3m6!1s0x3b0022bcfd54bc4f:0x6b4ad17cf6e50190!8m2!3d10.0698655!4d79.219227!16s%2Fg%2F11c432wwxy!19sChIJT7xU_bwiADsRkAHl9nzRSms?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Syed Ammal Arts and Science College,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/Syed+Ammal+Arts+and+Science+College/data=!4m7!3m6!1s0x3b01bceb1ea5a453:0x750c4e2788fdc7f5!8m2!3d9.4325472!4d78.8641454!16s%2Fg%2F11fz0yfklc!19sChIJU6SlHuu8ATsR9cf9iCdODHU?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
"Government Arts College ,Paramakudi",Arts and Science,Ramanathapuram,"https://www.google.com/maps/place/Government+Arts+College+,Paramakudi/data=!4m7!3m6!1s0x3b0108836a95ecd9:0x7ae5f9b66d943235!8m2!3d9.5308501!4d78.6015451!16s%2Fg%2F11dxjw1y1j!19sChIJ2eyVaoMIATsRNTKUbbb55Xo?authuser=0&hl=en&rclk=1",Tamil Nadu,,,,,
Sethupathy Government Arts College,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/Sethupathy+Government+Arts+College/data=!4m7!3m6!1s0x3b01a280efdc501b:0xa908b4526148c216!8m2!3d9.3698476!4d78.7949753!16s%2Fg%2F11c72m461y!19sChIJG1Dc74CiATsRFsJIYVK0CKk?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Caussanel College of Arts and Science,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/Caussanel+College+of+Arts+and+Science/data=!4m7!3m6!1s0x3b0191500371ba07:0x1fea64a2fa53c445!8m2!3d9.2725515!4d78.9178044!16s%2Fg%2F11cs68wx3f!19sChIJB7pxA1CRATsRRcRT-qJk6h8?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
GOVT ARTS & SCIENCE WOMEN COLLEGE,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/GOVT+ARTS+%26+SCIENCE+WOMEN+COLLEGE/data=!4m7!3m6!1s0x3b01a2aa67610bc9:0x44b770a9d2acb8d7!8m2!3d9.3680913!4d78.8339056!16s%2Fg%2F11cs0f7mw3!19sChIJyQthZ6qiATsR17is0qlwt0Q?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Sonai Meenal College of Arts and Science,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/Sonai+Meenal+College+of+Arts+and+Science/data=!4m7!3m6!1s0x3b010cd3cd1e71bb:0x69708a441be2bc60!8m2!3d9.363224!4d78.5281456!16s%2Fg%2F11c70hq9j6!19sChIJu3EezdMMATsRYLziG0SKcGk?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Government PASUMPON MUTHURAMALINGA THEVAR Arts & science college Kadaladi,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/Government+PASUMPON+MUTHURAMALINGA+THEVAR+Arts+%26+science+college+Kadaladi/data=!4m7!3m6!1s0x3b01703c5d784d53:0x1bf5a29f4877bb!8m2!3d9.2079987!4d78.4899453!16s%2Fg%2F11fz3d0pk7!19sChIJU014XTxwATsRu3dIn6L1GwA?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
GOVERNMENT ARTS & SCIENCE COLLEGE MUDUKULATHUR,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/GOVERNMENT+ARTS+%26+SCIENCE+COLLEGE+MUDUKULATHUR/data=!4m7!3m6!1s0x3b017304fe51224f:0x4a56f7b786bf7f8!8m2!3d9.348093!4d78.5420547!16s%2Fg%2F11qpk2jkyz!19sChIJTyJR_gRzATsR-PdreHtvpQQ?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Mohamed Sathak Hamid College of Arts and Science for Women,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/Mohamed+Sathak+Hamid+College+of+Arts+and+Science+for+Women/data=!4m7!3m6!1s0x3b0197cb55dffecd:0xd0d5ad1ddc7dc59e!8m2!3d9.35254!4d78.8832155!16s%2Fg%2F11c2pjmjv7!19sChIJzf7fVcuXATsRnsV93B2t1dA?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Syed Hameedha Arts And Science College,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/Syed+Hameedha+Arts+And+Science+College/data=!4m7!3m6!1s0x3b019b8294be962b:0xfdce6b80929761e!8m2!3d9.2353751!4d78.7579709!16s%2Fg%2F11gbmkvtms!19sChIJK5a-lIKbATsRHnYpCbjm3A8?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Raja College of Arts and Science,,Ramanathapuram,https://www.google.com/maps/place/Raja+College+of+Arts+and+Science/data=!4m7!3m6!1s0x3b01ededbde0827b:0x26e4ba5b0e612852!8m2!3d9.279049!4d79.0898596!16s%2Fg%2F11h4qb1dbd!19sChIJe4Lgve3tATsRUihhDlu65CY?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Government Arts and Science College for Women,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/Government+Arts+and+Science+College+for+Women/data=!4m7!3m6!1s0x3b01061f8553c147:0x1d2655c98ba4a4b6!8m2!3d9.5394226!4d78.5895228!16s%2Fg%2F11g8wpp3q8!19sChIJR8FThR8GATsRtqSki8lVJh0?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
VELUMANOHARAN ARTS & SCIENCE COLLEGE FOR WOMEN,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/VELUMANOHARAN+ARTS+%26+SCIENCE+COLLEGE+FOR+WOMEN/data=!4m7!3m6!1s0x3b01bd85f15b03b9:0x1b0e5dc8b38a15b4!8m2!3d9.4052793!4d78.8586722!16s%2Fg%2F11hzt9khj8!19sChIJuQNb8YW9ATsRtBWKs8hdDhs?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Thassim Beevi Abdul Kader College for Women | Top Arts and Science College in Tamilnadu | Top Womens college in Tamilnadu,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/Thassim+Beevi+Abdul+Kader+College+for+Women+%7C+Top+Arts+and+Science+College+in+Tamilnadu+%7C+Top+Womens+college+in+Tamilnadu/data=!4m7!3m6!1s0x3b019bb400000007:0x4755c1073f7efb4d!8m2!3d9.2433993!4d78.7799203!16s%2Fg%2F11fz0xv405!19sChIJBwAAALSbATsRTft-PwfBVUc?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Syed Hameedha Arabic College,Arts and Science,Ramanathapuram,https://www.google.com/maps/place/Syed+Hameedha+Arabic+College/data=!4m7!3m6!1s0x3b019b079030dffb:0x3843acb2d93c31d4!8m2!3d9.2348741!4d78.764776!16s%2Fg%2F11clyd59yx!19sChIJ-98wkAebATsR1DE82bKsQzg?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
"Arignar Anna Govt. Arts & Science College for Women, Walajapet",Arts and Science,Ranipet ,https://maps.app.goo.gl/nHFA3tjEZqFJNt8W6,Tamil Nadu,,,,,
"SSS College of Arts, Science & Management",Arts and Science,Ranipet ,https://maps.app.goo.gl/Q3nykv4QE26TUBbU8,Tamil Nadu,,,,,
Ranippettai Arts Sciences and Management College,Arts and Science,Ranipet ,https://maps.app.goo.gl/21p5mQ6j2y3YkMiM9,Tamil Nadu,,,,,
Muthurangam Govt. Arts College,Arts and Science,Ranipet ,https://maps.app.goo.gl/SC5R6dBiWpyxs2YX7,Tamil Nadu,,,,,
Sathya College of Arts and Science,Arts and Science,Ranipet ,https://maps.app.goo.gl/gwxkcGGyg2L6X5uE6,Tamil Nadu,,,,,
Government Arts College (Autonomous),Arts and Science,Salem,https://www.google.com/maps/place/Government+Arts+College+%28Autonomous%29/data=!4m7!3m6!1s0x3babf1ca6740595d:0x152415509960effb!8m2!3d11.6636403!4d78.1590353!16s%2Fg%2F124s_5dsc!19sChIJXVlAZ8rxqzsR--9gmVAVJBU?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Government Arts College for Women,Arts and Science,Salem,https://www.google.com/maps/place/Government+Arts+College+for+Women/data=!4m7!3m6!1s0x3babf106f54f2031:0x652c783775c64f0d!8m2!3d11.6921866!4d78.1650236!16s%2Fg%2F11g6wbymmr!19sChIJMSBP9QbxqzsRDU_GdTd4LGU?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
AVS College of Arts And Science,Arts and Science,Salem,https://www.google.com/maps/place/AVS+College+of+Arts+And+Science/data=!4m7!3m6!1s0x3babf28de453b30b:0x63920f1090a0fee7!8m2!3d11.6644038!4d78.2586495!16s%2Fg%2F1hm5jdlhw!19sChIJC7NT5I3yqzsR5_6gkBAPkmM?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Periyar University,Arts and Science,Salem,https://www.google.com/maps/place/Periyar+University/data=!4m7!3m6!1s0x3babfa3400000001:0xdd739a3d0c713e3d!8m2!3d11.7187793!4d78.0778944!16s%2Fm%2F02739ht!19sChIJAQAAADT6qzsRPT5xDD2ac90?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Padmavani Arts & Science College for Women,,Salem,https://www.google.com/maps/place/Padmavani+Arts+%26+Science+College+for+Women/data=!4m7!3m6!1s0x3babfa3202072c07:0x1d7638ba12d12c82!8m2!3d11.7171433!4d78.0706846!16s%2Fg%2F1tknz6xd!19sChIJBywHAjL6qzsRgizREro4dh0?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Sri Sarada College for Women,Arts and Science,Salem,https://www.google.com/maps/place/Sri+Sarada+College+for+Women/data=!4m7!3m6!1s0x3babf05b29d2c0b5:0x19ceb0605c356629!8m2!3d11.6770429!4d78.1474866!16s%2Fg%2F11gbmjxnsc!19sChIJtcDSKVvwqzsRKWY1XGCwzhk?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Salem Sowdeswari College,Arts and Science,Salem,https://www.google.com/maps/place/Salem+Sowdeswari+College/data=!4m7!3m6!1s0x3babefe65ca1eda9:0x65742a8abe133bd2!8m2!3d11.6330075!4d78.1290786!16s%2Fm%2F04lfppj!19sChIJqe2hXObvqzsR0jsTvooqdGU?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Vysya College,Arts and Science,Salem,https://www.google.com/maps/place/Vysya+College/data=!4m7!3m6!1s0x3babf243ce2a08cf:0x15a3fd4e1ecf7037!8m2!3d11.672044!4d78.22238!16s%2Fg%2F1tf73zj_!19sChIJzwgqzkPyqzsRN3DPHk79oxU?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Vinayaka Missions Research Foundation,Arts and Science,Salem,https://www.google.com/maps/place/Vinayaka+Missions+Research+Foundation/data=!4m7!3m6!1s0x3babe5598d053a73:0x131b65c81cf271f3!8m2!3d11.5966662!4d78.0839285!16s%2Fm%2F02r1q8t!19sChIJczoFjVnlqzsR83HyHMhlGxM?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Arignar Anna Govt Arts College,Arts and Science,Salem,https://www.google.com/maps/place/Arignar+Anna+Govt+Arts+College/data=!4m7!3m6!1s0x3bab7608a11c77c3:0xe020c9158039d691!8m2!3d11.5812907!4d78.6676324!16s%2Fg%2F11dxjwt0dl!19sChIJw3ccoQh2qzsRkdY5gBXJIOA?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
The Kavery Engineering College,Arts and Science,Salem,https://www.google.com/maps/place/The+Kavery+Engineering+College/data=!4m7!3m6!1s0x3babff1172be9239:0xd5988d394588df06!8m2!3d11.8248384!4d77.9333739!16s%2Fg%2F11b7xvsjlj!19sChIJOZK-chH_qzsRBt-IRTmNmNU?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
JKKN Institutions,Arts and Science,Salem,https://www.google.com/maps/place/JKKN+Institutions/data=!4m7!3m6!1s0x3ba9681da59f5845:0xa9782648005bb6f3!8m2!3d11.44518!4d77.7306689!16s%2Fg%2F11g2xdmb01!19sChIJRVifpR1oqTsR87ZbAEgmeKk?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Siri Psg College Of Arts And Science For Women's Sankagri,Arts and Science,Salem,https://www.google.com/maps/place/Siri+Psg+College+Of+Arts+And+Science+For+Women%27s+Sankagri/data=!4m7!3m6!1s0x3ba95f236da7d46b:0x5e63af69266079f5!8m2!3d11.4656941!4d77.8682603!16s%2Fg%2F11f5x699q7!19sChIJa9SnbSNfqTsR9XlgJmmvY14?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Erode Arts and Science College,Arts and Science,Salem,https://www.google.com/maps/place/Erode+Arts+and+Science+College/data=!4m7!3m6!1s0x3ba96e52bc3f6c83:0x2ab8708d1c8b3a3!8m2!3d11.3014452!4d77.6982886!16s%2Fm%2F0j9k8kf!19sChIJg2w_vFJuqTsRo7PI0QiHqwI?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Arignar Anna Government Arts College,Arts and Science,Salem,https://www.google.com/maps/place/Arignar+Anna+Government+Arts+College/data=!4m7!3m6!1s0x3a5356e0aa653f83:0x2749043797ea2ceb!8m2!3d11.9428596!4d79.5080412!16s%2Fg%2F11fz0z0y_x!19sChIJgz9lquBWUzoR6yzqlzcESSc?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Kongunadu Arts and Science College,Arts and Science,Salem,https://www.google.com/maps/place/Kongunadu+Arts+and+Science+College/data=!4m7!3m6!1s0x3babf07e6bc82919:0x6f51f7d79e9f65c!8m2!3d11.0596944!4d76.9487463!16s%2Fg%2F11csb2y66n!19sChIJGSnIa37wqzsRXPbpeX0f9QY?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Sona College of Technology,Arts and Science,Salem,https://www.google.com/maps/place/Sona+College+of+Technology/data=!4m7!3m6!1s0x3babf065115b5f7d:0x1d08f4d05518b24d!8m2!3d11.6781339!4d78.1244388!16s%2Fm%2F03cgmpl!19sChIJfV9bEWXwqzsRTbIYVdD0CB0?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
mysurii Women's Arts And Science College,Arts and Science,Salem,https://www.google.com/maps/place/mysurii+Women%27s+Arts+And+Science+College/data=!4m7!3m6!1s0x3babe3a824ae30c5:0xe25f483b9052c416!8m2!3d11.5537963!4d78.0026305!16s%2Fg%2F11h38qxx33!19sChIJxTCuJKjjqzsRFsRSkDtIX-I?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
